Nome do Curso do Ensino Médio,Arquitectura,Engenharia Civil,Engenharia Electrotecnia,Engenharia Electrónica e Telecomunicações,Engenharia Informática,Engenharia Mecânica,Engenharia Química,Engenharia de Petróleo
CIÊNCIAS FÍSICAS E BIOLÓGICAS,28,48,36,68,190,79,63,89
CONSTRUÇÃO CIVÍL,9,73,0,0,1,0,0,2
DESENHADOR PROJECTISTA,91,33,0,0,3,0,0,1
ELECTRICIDADE,2,6,43,12,3,6,0,1
ELECTRÓNICA E TELECOMUNICAÇÕES,0,0,7,98,10,1,0,1
ENERGIA E INSTALAÇÕES ELÉCTRICAS,1,5,139,34,11,13,1,4
INFORMÁTICA,2,5,6,47,331,5,3,2
OBRAS DE CONSTRUÇÃO CIVIL,22,77,0,0,1,0,0,0
