Curso_Superior,Total,Admitidos,Taxa_%
Engenharia Informática,201,50,24.88
Engenharia de Petróleo,93,24,25.81
Engenharia Mecânica,86,35,40.7
Engenharia Electrónica e Telecomunicações,76,16,21.05
Engenharia Química,67,23,34.33
Engenharia Civil,51,13,25.49
Engenharia Electrotecnia,39,8,20.51
Arquitectura,32,5,15.62
Engenharia de Minas,26,11,42.31
